id,date,title,alt_text,caption,mime_type,source_url,used_on_page_count,used_on_pages
590,2021-12-05T12:37:45,772d9eca-530e-488b-bf23-143033ceb799,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2021/12/772d9eca-530e-488b-bf23-143033ceb799.jpeg,0,""
591,2021-12-05T12:37:48,6982e703-b2fb-4048-8220-8cc3bbb599d0,"",<p>https://www.roadsafe.co.za/wp-content/uploads/2021/12/6982e703-b2fb-4048-8220-8cc3bbb599d0.mov</p>,video/quicktime,https://www.roadsafe.co.za/wp-content/uploads/2021/12/6982e703-b2fb-4048-8220-8cc3bbb599d0.mov,0,""
592,2021-12-05T12:37:50,9517b0a8-2d2e-408b-964c-ef5295097132,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2021/12/9517b0a8-2d2e-408b-964c-ef5295097132.jpeg,0,""
593,2021-12-05T12:37:52,3623035,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2021/12/3623035-2.jpeg,0,""
594,2021-12-05T12:37:54,4348887c-00e2-489e-a8a7-4c2eb8be4a97,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2021/12/4348887c-00e2-489e-a8a7-4c2eb8be4a97.jpeg,0,""
598,2021-12-05T13:33:02,b3eff72b-8fd1-4ba0-adb4-022020248f5b,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2021/12/b3eff72b-8fd1-4ba0-adb4-022020248f5b.jpeg,0,""
642,2021-12-05T14:38:12,Screenshot 2021-12-05 at 16.37.58,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2021/12/Screenshot-2021-12-05-at-16.37.58.png,0,""
643,2021-12-05T14:38:22,cropped-Screenshot-2021-12-05-at-16.37.58.png,"",<p>https://www.roadsafe.co.za/wp-content/uploads/2021/12/cropped-Screenshot-2021-12-05-at-16.37.58.png</p>,image/png,https://www.roadsafe.co.za/wp-content/uploads/2021/12/cropped-Screenshot-2021-12-05-at-16.37.58.png,0,""
787,2024-07-16T11:59:00,images-A3MWTHS.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-A3MWTHS.png,0,""
794,2024-07-16T11:59:02,Group-66-2.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-66-2.png,0,""
798,2024-07-16T11:59:04,images-PACFA2W.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-PACFA2W.jpg,0,""
802,2024-07-16T11:59:06,images-F6LPGKX.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-F6LPGKX.jpg,0,""
806,2024-07-16T11:59:08,images-EEF5T6B.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-EEF5T6B.jpg,1,https://www.roadsafe.co.za/
807,2024-07-16T11:59:09,images-78VW2UJ.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-78VW2UJ.jpg,0,""
808,2024-07-16T11:59:11,image-GQFUTAX.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/image-GQFUTAX.jpg,1,https://www.roadsafe.co.za/
809,2024-07-16T11:59:12,images-PMGSPN7.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-PMGSPN7.jpg,0,""
813,2024-07-16T11:59:13,images-P99LY7A.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-P99LY7A.jpg,1,https://www.roadsafe.co.za/
814,2024-07-16T11:59:15,image-EVMW3C7.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/image-EVMW3C7.jpg,1,https://www.roadsafe.co.za/
815,2024-07-16T11:59:16,images-MYR6TU4-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-MYR6TU4-1.png,3,https://www.roadsafe.co.za/ | https://www.roadsafe.co.za/contact-us/ | https://www.roadsafe.co.za/get-a-quote/
819,2024-07-16T11:59:18,images-P6DV7KA.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-P6DV7KA.png,0,""
820,2024-07-16T11:59:18,images-VJTMB87.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-VJTMB87.jpg,0,""
821,2024-07-16T11:59:19,Group-65.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-65.png,0,""
825,2024-07-16T11:59:21,images-CXNT9SB.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-CXNT9SB.jpg,0,""
826,2024-07-16T11:59:21,images-PBUDNHT.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-PBUDNHT.jpg,0,""
830,2024-07-16T11:59:23,images-W4ZSWNU.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-W4ZSWNU.jpg,0,""
831,2024-07-16T11:59:24,images-LPKA9MB.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-LPKA9MB.jpg,0,""
832,2024-07-16T11:59:25,031-construction-vehicle-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/031-construction-vehicle-1.png,1,https://www.roadsafe.co.za/
833,2024-07-16T11:59:26,images-N32NC7H.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-N32NC7H.jpg,0,""
834,2024-07-16T11:59:26,047-construction-vehicle-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/047-construction-vehicle-1.png,1,https://www.roadsafe.co.za/
835,2024-07-16T11:59:27,images-XWKNGEQ.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-XWKNGEQ.jpg,0,""
836,2024-07-16T11:59:28,wrenchrepairgaragespanner-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/wrenchrepairgaragespanner-1.png,1,https://www.roadsafe.co.za/
837,2024-07-16T11:59:28,images-M7GLX29.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-M7GLX29.jpg,0,""
838,2024-07-16T11:59:30,floor-planblueprintarchitecturereal-estateplanning-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/floor-planblueprintarchitecturereal-estateplanning-1.png,1,https://www.roadsafe.co.za/
839,2024-07-16T11:59:31,images-563MF6L.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-563MF6L.jpg,0,""
840,2024-07-16T11:59:32,002-medal-1-1-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/002-medal-1-1-1.png,0,""
841,2024-07-16T11:59:35,images-QPE59JQ.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-QPE59JQ.jpg,0,""
842,2024-07-16T11:59:35,Images-C7Y57SU.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Images-C7Y57SU.jpg,0,""
843,2024-07-16T11:59:35,Images-C7Y57SU.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Images-C7Y57SU-1.jpg,0,""
844,2024-07-16T11:59:37,Group-67-4.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-67-4.png,1,https://www.roadsafe.co.za/
845,2024-07-16T11:59:37,Group-67-4.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-67-4-1.png,0,""
846,2024-07-16T11:59:38,images-23S52YN.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-23S52YN.jpg,0,""
847,2024-07-16T11:59:39,Group-68-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-68-1.png,1,https://www.roadsafe.co.za/
848,2024-07-16T11:59:39,Group-68-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-68-1-1.png,0,""
849,2024-07-16T11:59:40,Group-69-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-69-1.png,1,https://www.roadsafe.co.za/
850,2024-07-16T11:59:40,images-XSGXQHW.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-XSGXQHW.jpg,0,""
851,2024-07-16T11:59:40,Group-69-1.png,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Group-69-1-1.png,0,""
852,2024-07-16T11:59:43,images-JTMXXFF.jpg,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/images-JTMXXFF.jpg,0,""
880,2024-07-16T12:24:32,VMS-Board-Amber-Parallaxx-Hire-1-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/VMS-Board-Amber-Parallaxx-Hire-1-removebg-preview.png,0,""
882,2024-07-16T12:27:56,Untitled design(4),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design4.png,1,https://www.roadsafe.co.za/
932,2024-07-16T12:59:11,Evolution18FM,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Evolution18FM.png,0,""
933,2024-07-16T13:01:09,vms-300-1,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/vms-300-1.jpg,0,""
934,2024-07-16T13:01:56,Untitled design(5),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design5.png,0,""
935,2024-07-16T13:04:27,Untitled design(6),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design6.png,0,""
1044,2024-07-17T13:44:09,405bc9c3-e8cc-4f80-880c-7deb1b2adab4,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2024/07/405bc9c3-e8cc-4f80-880c-7deb1b2adab4.jpg,0,""
1045,2024-07-17T13:51:31,Untitled design(7),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design7.png,0,""
1058,2024-07-18T11:25:02,Untitled design(5),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design5-1.png,0,""
1081,2024-07-18T11:54:56,vas-1-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/vas-1-removebg-preview.png,0,""
1082,2024-07-18T11:57:21,vasr-3-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/vasr-3-removebg-preview.png,0,""
1083,2024-07-18T12:04:10,Untitled design(8),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design8.png,0,""
1103,2024-07-18T12:15:27,vasr-3-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/vasr-3-removebg-preview-1.png,0,""
1118,2024-07-18T12:26:26,catseye-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/catseye-removebg-preview.png,0,""
1119,2024-07-18T12:27:20,solarlight-removebg-preview(1),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/solarlight-removebg-preview1.png,0,""
1120,2024-07-18T12:28:25,light-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/light-removebg-preview.png,0,""
1121,2024-07-18T12:30:05,Untitled design(9),"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Untitled-design9.png,0,""
1122,2024-07-18T12:31:37,beam-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/beam-removebg-preview.png,0,""
1212,2024-07-19T12:13:27,Screenshot-2021-12-05-at-13.06.12-removebg-preview,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/Screenshot-2021-12-05-at-13.06.12-removebg-preview.png,0,""
1213,2024-07-19T12:17:07,271e5011-b0b7-45f2-9333-1ff80f592b7a,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2024/07/271e5011-b0b7-45f2-9333-1ff80f592b7a.png,0,""
1350,2025-04-30T16:35:53,lighttower,"","",image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2025/04/lighttower.jpg,0,""
1372,2025-05-01T15:12:36,SCR-20250501-pcid – Edited,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2025/05/SCR-20250501-pcid-Edited.png,0,""
1373,2025-05-01T15:13:42,SCR-20250501-pcsz – Edited,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2025/05/SCR-20250501-pcsz-Edited.png,0,""
1375,2025-05-01T15:16:14,SCR-20250501-pdfq – Edited,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2025/05/SCR-20250501-pdfq-Edited.png,0,""
1479,2026-02-24T17:21:19,Screenshot,"",<p>Screenshot</p>,image/jpeg,https://www.roadsafe.co.za/wp-content/uploads/2026/02/SCR-20260224-qweu.jpeg,0,""
1484,2026-02-24T17:24:08,SCR-20260224-qwqk – Edited,"","",image/png,https://www.roadsafe.co.za/wp-content/uploads/2026/02/SCR-20260224-qwqk-Edited.png,0,""
